Frame,Luminance value
3914,167.51515759143524
3915,167.3024304372109
3916,167.30297354398132
3917,167.47013523688292
3918,167.3763982722802
3919,167.0083413399882
3920,167.200135713831
3921,167.39757602343747
3922,167.55704257310956
3923,167.53740791541298
3924,167.26402677768147
3925,167.32328381278927
3926,167.31499416927102
3927,167.1941494295908
3928,167.0383446956022
3929,167.03828436487268
3930,167.00274728414362
3931,167.11583370302841
3932,167.16602894251534
3933,167.4291167022568
3934,167.57752703655467
3935,167.7729566230711
3936,167.80763917447908
3937,167.9873683300541
3938,167.99035203539725
3939,168.0502146196951
3940,167.98312542544372
3941,167.9863463782792
3942,167.77731433651633
3943,167.60869546209517
3944,167.43318479677833
3945,167.6497655722415
3946,167.70134896209487
3947,167.5902218937116
3948,167.42128234596845
3949,167.06728421180537
3950,166.2724583729743
3951,166.26013713782817
3952,166.04978950858424
3953,165.91872973910102
3954,166.1793873923612
3955,166.21854123215653
3956,166.24689907175915
3957,166.3866693428817
3958,166.78515404494595
3959,166.67479896267355
3960,166.5347297663001
3961,166.25016629764673
3962,166.0428985515045
3963,165.8009789297837
3964,165.1628596346448
3965,165.36792859085662
3966,165.37482088030504
3967,165.41180743074852
3968,165.27729244839887
3969,165.28725012085255
3970,165.25745154253482
3971,165.4085888252314
3972,165.4893242222223
3973,165.8495004919946
3974,166.16434467795125
3975,166.31847316830647
3976,166.31573798726865
3977,166.40777366454492
3978,166.3266331462194
3979,166.23081287799013
3980,166.12680144251544
3981,166.02958902324448
3982,165.97474922357236
3983,165.98845866830632
3984,166.0198766728397
3985,166.06602886670535
3986,166.10626612345678
3987,166.22034639679794
3988,166.07955096720676
3989,166.0332713199267
3990,166.01350840596047
3991,166.26787396547059
3992,166.5460324204281
3993,166.6689138652585
3994,166.61294262075614
3995,166.6662193928434
3996,166.49196419020072
3997,166.19913519126166
3998,165.91490859538948
3999,165.90402097521212
4000,165.74960688155892
4001,166.99241829745375
4002,166.99204366049392
4003,166.99177559375005
4004,166.99195720177465
4005,166.9919409270833
4006,166.99199103124994
4007,166.99218902083337
4008,166.99200763078696
4009,166.99177777700618
4010,166.99181790239206
4011,166.99159566705242
4012,166.99173491473766
4013,166.99143084567896
4014,166.99187612384264
4015,166.99167260802471
4016,166.99184709567902
4017,166.99151427469135
4018,166.99184573842592
4019,166.99163262538576
4020,166.9916271493055
4021,166.9915679768518
4022,166.99148773765432
4023,166.99156741358013
4024,166.99166638927474
4025,166.99146720949076
4026,166.99180807368822
4027,166.99208466743823
4028,166.9917114510031
4029,166.99162848186725
4030,166.99069869097224
4031,166.99148806211423
4032,166.99169422878074
4033,166.99130564390438
4034,166.99150635956798
4035,166.9918448950617
4036,166.99174015123455
4037,166.99173430246913
4038,166.99158151813268
4039,166.9917074679783
4040,166.99176490084872
4041,166.99186664197526
4042,166.9915325667438
4043,166.9920904402006
4044,166.9920792195215
4045,166.99206648958338
4046,166.99203589236112
4047,166.99220153086415
4048,166.99207679359571
4049,166.99127028587958
4050,166.99179060262347
4051,166.99165976581793
4052,166.99165027662036
4053,166.99199695061733
4054,166.99167965354937
4055,166.99215538503083
4056,166.99215399652775
4057,166.99207896219133
4058,166.99200951620364
4059,166.99106694753087
4060,166.99111232484566
4061,166.99147931983018
4062,166.99133167708334
4063,166.9914777770062
4064,166.99142467129636
4065,166.99121874344132
4066,166.9914101979167
4067,166.99091860146603
4068,166.9913187291667
4069,166.99150804861108
4070,166.99156164120362
4071,166.99129355362655
4072,166.99161759027774
4073,166.99183164853392
4074,166.99186900655852
4075,166.9918230034722
4076,166.99198158217598
4077,166.99203768402776
4078,166.9921759039352
4079,166.99195646952154
4080,166.99271136188267
4081,166.99239575385798
4082,166.99230923572526
4083,166.99133246797834
4084,166.9922452573302
4085,166.99241912770066
4086,166.99271294984564
4087,166.99212341782413
4088,166.99067794135792
4089,166.9912892353395
4090,166.9910504093364
4091,166.99147856635807
4092,166.99050158680552
4093,166.9915361064814
4094,166.99136476851845
4095,166.99156154513884
4096,166.99081244521602
4097,166.99138741975307
4098,166.99148687577156
4099,166.99146132407404
4100,166.99092182793208
4101,166.99141532407404
4102,166.99175141820984
4103,166.99165381635794
4104,166.9908610941358
4105,166.99160485956784
4106,166.99166106211416
4107,166.9917172511574
4108,166.99097046527774
4109,166.9912741222994
4110,169.27457935001905
4111,169.27629345833347
4112,169.5801467489391
4113,169.56951624045155
4114,169.65456510185155
4115,169.92063559577525
4116,169.89352246045559
4117,169.89432527295563
4118,169.490529516011
4119,169.67299526273126
4120,169.64514854880406
4121,169.58753901273147
4122,169.43429346190203
4123,169.45093328906256
4124,169.51465068489588
4125,169.39759115991524
4126,169.08059830439768
4127,169.06081024402013
4128,168.82716358101854
4129,168.82724487239574
4130,168.48295295158186
4131,168.54209575192908
4132,168.22994229099143
4133,168.0245508610148
4134,167.62592578038192
4135,167.7283193654513
4136,167.61202398881173
4137,167.40823448360334
4138,167.04853801707173
4139,166.5760355935569
4140,166.94494275366506
4141,166.9464691452546
4142,166.72306696122666
4143,166.36793953896614
4144,166.44165688898568
4145,166.25176239583334
4146,166.13825390316347
4147,166.13537477883878
4148,166.35727561275087
4149,166.350269232639
4150,166.34315076620348
4151,165.8287673369021
4152,166.62228473196382
4153,166.62309842496188
4154,166.87228478501177
4155,167.0407388187696
4156,167.50266918528175
4157,167.53502148852226
4158,167.08874860503508
4159,167.090103092786
4160,167.38117286959886
4161,167.53483101793998
4162,167.422193552855
4163,167.14946566367686
4164,167.4580523196375
4165,167.46635171180557
4166,167.3494485137922
4167,167.2461022124806
4168,167.14420796903946
4169,167.67492028144264
4170,167.95376223659343
4171,167.97235184982628
4172,168.0253428136573
4173,168.58866435175543
4174,169.14597951388853
4175,169.21530632725688
4176,169.6695426473764
4177,169.65390133101855
4178,170.02482345534338
4179,170.3409741105324
4180,170.65972593441336
4181,170.6686882819252
4182,170.55671514448287
4183,170.55626541743825
4184,170.9675593913967
4185,171.218851587095
4186,171.42658911091806
4187,171.47485408940983
4188,171.71224005160104
4189,171.72943677826007
4190,171.81867270785114
4191,171.584981534433
4192,171.6031188992092
4193,171.70772398051696
4194,171.4993989259258
4195,171.49249191425554
4196,171.24394566637727
4197,171.13174159500392
4198,171.4532761660878
4199,171.50508789313292
4200,171.27063548678618
4201,171.27058344020048
4202,171.68258937384255
4203,171.90219095640447
4204,172.01058021643513
4205,172.02621767486522
4206,172.4248550095485
4207,172.42593201147747
4208,172.80790147415146
4209,172.91764394270834
4210,173.6496287255017
4211,173.93860223823282
4212,174.01667343663206
4213,174.01677621286663
4214,174.63890253800156
4215,175.07489814834085
4216,175.29731042110322
4217,175.16581742862638
4218,175.5208919625773
4219,175.52051567100673
4220,175.6712710450425
4221,175.57482249864927
4222,176.0712989614197
4223,176.33270199103023
4224,176.28113171884635
4225,176.28102427565574
4226,176.201259831983
4227,176.66445470447522
4228,176.96144622598385
4229,177.05122996990735
4230,177.12963543643914
4231,177.12428269020074
4232,177.4071801128472
4233,177.4829561974344
4234,177.32705638001514
4235,177.5856527372686
4236,177.53446475173598
4237,177.53545690325993
4238,177.47583147829857
4239,177.84194001851847
4240,178.15355779755004
4241,178.36886961342606
4242,178.58036933150112
4243,178.58863490055927
4244,179.02134627025464
4245,179.31325703433652
4246,179.4198038916856
4247,179.89435261670513
4248,180.23601570756173
4249,180.23517767775837
4250,180.4061453529127
4251,180.97366971701376
4252,181.34066261419756
4253,181.60930197984197
4254,181.75289966531636
4255,181.6657646779514
4256,182.19549090615328
4257,182.52929591020444
4258,182.9535269583336
4259,183.00429230806313
4260,183.45697907947527
4261,183.45690922106473
4262,183.77039839776234
4263,183.6330816540314
4264,183.87610222077558
4265,184.00979936294362
4266,183.83684176977204
4267,183.83644271672426
4268,184.22925384461777
4269,184.50623920939424
4270,184.53905802314836
4271,184.56126890152422
4272,185.00650810156267
4273,185.00706399189832
4274,185.05636772897356
4275,184.9636300471646
4276,185.27369729687493
4277,185.4303877665895
4278,185.2732940351078
4279,185.27308655709857
4280,185.66723979716446
4281,185.9194301396604
4282,186.05417152372695
4283,185.89249851900092
4284,185.70054938609152
4285,185.70411055314437
4286,185.9080049897763
4287,185.8796997668787
4288,185.50841924903548
4289,186.0092238415315
4290,185.7490392141202
4291,185.5282322215475
4292,184.92931060223782
4293,184.23869754909316
4294,183.25719669714525
4295,182.22688335918218
4296,181.7458827801887
4297,181.11804895881576
4298,180.5233052514467
4299,179.58384558400854
4300,178.93108455545928
4301,178.27777538377728
4302,177.82386532291673
4303,177.4552928926504
4304,177.22796251157416
4305,177.19455156134262
4306,177.25016855324043
4307,177.0531129419369
4308,177.06992849430938
4309,176.9914363620755
4310,176.53591405584484
4311,176.16332286574075
4312,175.82874608545504
4313,175.3873691108215
4314,174.64586303153942
4315,173.96565124430936
4316,173.40808407860746
4317,172.69562436516225
4318,172.30998114014264
4319,172.15390597270448
4320,171.9107936061917
4321,171.50986825771582
4322,171.17417469994191
4323,171.06802990470678
4324,171.02065488435582
4325,170.74919813975688
4326,170.56828109133872
4327,170.3993839468554
4328,170.18911149594908
4329,169.85338425877677
4330,169.3792456059026
4331,169.37676042727645
4332,169.15232314158936
4333,169.03780712943632
4334,168.77406298958348
4335,168.78974418614976
4336,168.68069491743822
4337,168.316903019483
4338,168.10661689033543
4339,167.99349630353015
4340,168.0937583344909
4341,168.07927269020075
4342,168.0300907646606
4343,167.9110131572143
4344,167.63169018971848
4345,167.4441063881172
4346,167.5844623785688
4347,167.53016239728015
4348,167.4471801123648
4349,167.94322358564813
4350,168.62819588377712
4351,169.17376619772398
4352,169.92535311043574
4353,170.62859382947522
4354,171.4139436907794
4355,172.07620014139647
4356,172.75350852633085
4357,173.07274994222604
4358,173.1783784881365
4359,172.97379652064063
4360,172.60172916242277
4361,171.86616792206766
4362,171.65089299787797
4363,171.61980852912797
4364,171.79762353809784
4365,171.88315087837583
4366,172.20404994946
4367,172.42166145476457
4368,173.05748267862637
4369,173.66132843296703
4370,174.31593865248843
4371,175.19435194974926
4372,175.94105824315182
4373,176.8800204467593
4374,177.82528667158593
4375,178.4488538270639
4376,179.27714080902754
4377,179.5657544761767
4378,179.4694614536072
4379,179.09385030854548
4380,178.57166652228017
4381,177.07795586120753
4382,175.29455371576017
4383,173.48542220003858
4384,171.65709510619232
4385,168.99690388136565
4386,165.9160561059028
4387,161.9520283477044
4388,158.0974622690972
4389,155.11039096643532
4390,152.27731795341452
4391,149.14617568489572
4392,145.506103044271
4393,141.64726906413955
4394,137.8077539407794
4395,134.26560299324842
4396,129.62541414708716
4397,125.88132639814818
4398,123.37592737962949
4399,121.38385704899683
4400,119.79421722173983
4401,119.02200595717596
4402,118.56679727874243
4403,118.17655323495384
4404,119.98736416946396
4405,122.39178650848751
4406,125.84858930883505
4407,128.93439462924414
4408,130.49911178067123
4409,131.40604768942904
4410,129.87632795977999
4411,129.0346070782212
4412,125.4970384763696
4413,127.05222788387354
4414,129.4209372117092
4415,133.25024671768915
4416,134.1079291614582
4417,134.24822026620362
4418,131.24780567949455
4419,126.6194576096641
4420,124.12190674025845
4421,119.31152432320606
4422,120.30744270360732
4423,123.15136333931324
4424,126.75860345167841
4425,129.87629485146599
4426,131.58647922202937
4427,128.7239469751158
4428,126.48318138097983
4429,124.80261749257332
4430,120.9455162172067
4431,122.87108324922839
4432,125.66996244405854
4433,128.5909713773149
4434,131.51009038908177
4435,131.95313961902025
4436,127.98336632445995
4437,125.91114987770072
4438,122.03888543470295
4439,122.28198750974165
4440,126.0145053850308
4441,128.89752332648555
4442,131.71991471276982
4443,134.0577220172645
4444,132.2321604099152
4445,131.44966055160106
4446,129.72873820891212
4447,129.4006676304013
4448,133.73037165788955
4449,138.4013894421297
4450,142.30018514670138
4451,145.771750720679
4452,143.13670716174772
4453,139.81115861091826
4454,136.4443150658758
4455,129.92159564390442
4456,132.1280300214121
4457,134.92159736467963
4458,138.98568367534736
4459,140.69518791319436
4460,141.3246928225308
4461,136.77348374864974
4462,134.18923816001143
4463,130.5667208921683
4464,131.3455569828318
4465,135.0253466702354
4466,139.86165521720673
4467,144.35745768489593
4468,148.1146493246528
4469,144.701808558449
4470,141.77151922309037
4471,139.55866389158965
4472,139.01860802922437
4473,141.6453112565587
4474,151.33110753327537
4475,164.8722130799578
4476,177.88117201302083
4477,186.7758540290313
4478,186.92736693672836
4479,186.96832426851822
4480,186.83142942013893
4481,186.89250554147392
4482,186.92650489477222
4483,186.80075595775435
4484,186.8353367229937
4485,186.8803508139468
4486,186.68190370167792
4487,186.4548133833911
4488,186.27361305970317
4489,186.10192717717996
4490,185.91283019020074
4491,185.73818392766205
4492,185.7184636663772
4493,185.66896972386178
4494,185.52889390403186
4495,185.31243390808265
4496,185.0479339607445
4497,185.11148524392365
